Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
13,1163024200,14.953,1659.644,2230847.144,1377138.507,22.8,7.3,2,23.61,-0.23,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
15,1163024200,-10.156,2032.6989999999998,2230782.937,1377507.124,16.0,7.3,2,22.84,-2.44,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024200,7.9110000000000005,1990.5220000000002,2230807.281,1377468.21,17.0,7.1,2,13.39,11.73,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163024200,-10.524000000000001,1927.0020000000002,2230798.1969999997,1377402.6619999998,16.8,7.4,2,33.51,11.2,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163024300,-12.642999999999999,2033.27,2230780.402,1377507.245,16.0,7.3,2,22.81,2.05,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163024300,9.27,193.68,2230537.835,1375741.604,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163024300,-10.482000000000001,1923.566,2230798.722,1377399.219,16.8,7.4,2,34.72,7.4,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163024300,15.219000000000001,1661.9879999999998,2230847.312,1377140.86,22.8,7.3,2,23.57,-0.26,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163024300,6.933,1989.4779999999998,2230806.469,1377467.0219999999,17.0,7.1,2,14.1,5.21,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
13,1163024400,15.488,1664.329,2230847.483,1377143.21,22.8,7.3,2,23.54,-0.29,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163024400,-10.44,1920.035,2230799.247,1377395.7759999998,16.8,7.4,2,35.42,5.62,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163024400,-15.097000000000001,2033.8770000000002,2230777.881,1377507.486,16.0,7.3,2,22.84,4.45,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024400,5.907,1988.398,2230805.578,1377465.749,17.0,7.1,2,14.18,-4.68,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
16,1163024400,7.647,193.226,2230536.1569999997,1375741.4430000002,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163024500,-17.608,2034.524,2230775.294,1377507.785,16.0,7.3,2,22.82,4.35,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024500,4.907,1987.356,2230804.772,1377464.5480000002,17.0,7.1,2,13.77,-4.99,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
16,1163024500,6.023,192.773,2230534.4790000003,1375741.282,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163024500,-10.398,1916.45,2230799.772,1377392.333,16.8,7.4,2,35.73,3.94,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163024500,15.758,1666.6670000000001,2230847.655,1377145.5569999998,22.8,7.3,2,23.52,-0.31,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
15,1163024600,-20.245,2035.1429999999998,2230772.594,1377507.991,16.0,7.3,2,22.73,-3.73,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163024600,-10.331,1912.835,2230800.297,1377388.89,16.8,7.4,2,35.73,2.22,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163024600,16.03,1669.0,2230847.83,1377147.9,22.8,7.3,2,23.48,-0.29,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
16,1163024600,4.399,192.32,2230532.801,1375741.121,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024600,4.0889999999999995,1986.3370000000002,2230804.108,1377463.491,17.0,7.1,2,13.45,4.52,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
15,1163024700,-22.901,2035.6860000000001,2230769.889,1377508.104,16.0,7.3,2,22.61,-3.83,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163024700,-10.176,1909.253,2230800.8219999997,1377385.447,16.8,7.4,2,35.42,-4.99,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163024700,16.304000000000002,1671.3310000000001,2230848.0069999998,1377150.24,22.8,7.3,2,23.44,-0.28,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
16,1163024700,2.7760000000000002,191.86700000000002,2230531.123,1375740.96,16.0,7.0,2,16.86,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024700,3.3680000000000003,1985.234,2230803.56,1377462.314,17.0,7.1,2,13.84,10.25,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
13,1163024800,16.581,1673.6570000000002,2230848.1859999998,1377152.576,22.8,7.3,2,23.41,-0.32,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
16,1163024800,1.1520000000000001,191.415,2230529.445,1375740.799,16.0,7.0,2,16.85,-0.16,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163024800,-25.54,2036.181,2230767.208,1377508.1709999999,16.0,7.3,2,22.5,2.32,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024800,2.804,1983.97,2230803.199,1377460.9630000002,17.0,7.1,2,15.12,12.27,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163024800,-10.021,1905.754,2230801.347,1377382.004,16.8,7.4,2,35.01,-2.85,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163024900,-0.47200000000000003,190.96099999999998,2230527.767,1375740.638,16.0,7.0,2,16.83,-0.31,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163024900,2.122,1982.5529999999999,2230802.734,1377459.505,17.0,7.1,2,16.92,12.27,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163024900,-9.866,1902.295,2230801.872,1377378.561,16.8,7.4,2,34.82,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163024900,16.859,1675.981,2230848.367,1377154.909,22.8,7.3,2,23.38,-0.33,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
15,1163024900,-28.214000000000002,2036.6029999999998,2230764.494,1377508.2230000002,16.0,7.3,2,22.46,4.97,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
19,1163024900,39.497,2014.3770000000002,2230834.812,1377496.593,16.6,7.3,2,21.57,0.0,2,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163025000,-2.095,190.5,2230526.089,1375740.477,16.0,7.0,2,16.87,0.71,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
19,1163025000,37.47,2015.12,2230832.696,1377497.017,16.6,7.3,2,21.57,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025000,-9.71,1898.816,2230802.397,1377375.118,16.8,7.4,2,34.82,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163025000,17.139,1678.3,2230848.55,1377157.2380000001,22.8,7.3,2,23.35,-0.31,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
15,1163025000,-31.023000000000003,2036.995,2230761.649,1377508.24,16.0,7.3,2,22.58,10.46,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163025000,1.2670000000000001,1980.965,2230802.1319999998,1377457.8069999998,17.0,7.1,2,18.83,12.27,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163025100,-9.555,1895.336,2230802.922,1377371.675,16.8,7.4,2,34.82,-0.1,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163025100,17.42,1680.616,2230848.734,1377159.563,22.8,7.3,2,23.31,-0.31,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
16,1163025100,-3.698,190.042,2230524.43,1375740.302,16.0,7.0,2,17.13,4.23,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
19,1163025100,35.445,2015.8629999999998,2230830.581,1377497.4419999998,16.6,7.3,2,21.57,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163025100,-34.041,2037.3329999999999,2230758.628,1377508.0269999998,16.0,7.3,2,22.58,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163025100,0.192,1979.1960000000001,2230801.34,1377455.899,17.0,7.1,2,20.59,10.56,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
20,1163025100,29.22,191.99200000000002,2230557.179,1375736.4409999999,16.6,7.0,2,15.4,0.0,9999,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025200,-9.4,1891.858,2230803.4469999997,1377368.233,16.8,7.4,2,34.8,-0.16,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163025200,-5.321000000000001,189.612,2230522.753,1375740.14,16.0,7.0,2,17.76,4.22,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163025200,-0.6679999999999999,1977.247,2230800.786,1377453.8569999998,17.0,7.1,2,21.98,10.02,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
20,1163025200,27.803,191.291,2230555.661,1375735.999,16.6,7.0,2,15.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025200,17.703,1682.9279999999999,2230848.921,1377161.886,22.8,7.3,2,23.28,-0.34,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163025200,33.42,2016.606,2230828.466,1377497.866,16.6,7.3,2,21.57,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
15,1163025200,-36.903,2038.235,2230755.662,1377508.48,16.0,7.3,2,22.58,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025300,17.986,1685.264,2230849.109,1377164.2040000001,22.8,7.3,2,23.0,-4.37,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
15,1163025300,-39.763000000000005,2039.135,2230752.6969999997,1377508.9319999998,16.0,7.3,2,22.58,0.0,9999,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
20,1163025300,26.386999999999997,190.58900000000003,2230554.143,1375735.5569999998,16.6,7.0,2,15.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163025300,-7.071000000000001,189.22299999999998,2230520.964,1375740.0790000001,16.0,7.0,2,18.81,4.98,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025300,-9.245,1888.384,2230803.972,1377364.79,16.8,7.4,2,34.82,0.39,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163025300,-1.446,1975.151,2230800.351,1377451.5780000002,17.0,7.1,2,22.95,9.8,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
19,1163025300,31.394000000000002,2017.349,2230826.35,1377498.29,16.6,7.3,2,21.57,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
20,1163025400,24.969,189.888,2230552.624,1375735.116,16.6,7.0,2,15.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025400,-9.093,1884.9129999999998,2230804.4930000002,1377361.356,16.8,7.4,2,34.95,1.89,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163025400,-2.037,1972.87,2230800.124,1377449.1830000002,17.0,7.1,2,23.47,-1.83,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
19,1163025400,29.369,2018.0910000000001,2230824.236,1377498.7140000002,16.6,7.3,2,21.57,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163025400,-8.985,188.85,2230519.016,1375740.0569999998,16.0,7.0,2,20.1,6.27,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025400,18.27,1687.543,2230849.298,1377166.519,22.8,7.3,2,22.4,-7.86,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
20,1163025500,23.552,189.187,2230551.106,1375734.674,16.6,7.0,2,15.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025500,-8.937000000000001,1881.424,2230805.018,1377357.9130000002,16.8,7.4,2,35.22,3.82,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163025500,-2.675,1970.57,2230799.841,1377446.8390000002,17.0,7.1,2,23.61,-0.91,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
13,1163025500,18.566,1689.704,2230849.489,1377168.83,22.8,7.3,2,21.96,-3.75,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163025500,27.344,2018.8339999999998,2230822.121,1377499.138,16.6,7.3,2,21.57,-0.03,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163025500,-11.013,188.429,2230516.949,1375740.017,16.0,7.0,2,21.31,8.12,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025600,-8.767999999999999,1877.894,2230805.562,1377354.424,16.8,7.4,2,35.62,4.77,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
17,1163025600,-3.307,1968.2939999999999,2230799.563,1377444.506,17.0,7.1,2,23.57,-0.53,0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
16,1163025600,-13.207,187.922,2230514.6980000003,1375739.8909999998,16.0,7.0,2,22.17,7.06,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
20,1163025600,21.886,188.74900000000002,2230549.233,1375734.5680000002,16.6,7.0,2,15.4,-11.58,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025600,18.883,1691.817,2230849.681,1377171.1369999999,22.8,7.3,2,21.92,3.43,1,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163025600,25.32,2019.576,2230820.0069999998,1377499.562,16.6,7.3,2,21.56,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
19,1163025700,23.296,2020.318,2230817.893,1377499.986,16.6,7.3,2,21.56,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025700,19.221,1693.965,2230849.875,1377173.4409999999,22.8,7.3,2,22.29,6.99,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163025700,-8.579,1874.309,2230806.1319999998,1377350.876,16.8,7.4,2,36.03,3.85,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163025700,-15.421,187.345,2230512.415,1375739.7040000001,16.0,7.0,2,22.57,1.24,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
20,1163025700,20.448,188.388,2230547.8140000002,1375734.448,16.6,7.0,2,14.57,-7.21,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163025700,-3.935,1966.024,2230799.287,1377442.1830000002,17.0,7.1,2,23.5,-1.34,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163025800,-17.617,186.74900000000002,2230510.15,1375739.507,16.0,7.0,2,22.53,-7.32,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163025800,-4.55,1963.75,2230799.015,1377439.871,17.0,7.1,2,23.37,-2.03,1,0.0,5.0,4.0,1.0,11,0,93.07,3.98,peachtree
19,1163025800,21.272,2021.0610000000001,2230815.779,1377500.409,16.6,7.3,2,21.56,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025800,19.569000000000003,1696.221,2230850.07,1377175.74,22.8,7.3,2,22.82,3.55,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163025800,-8.378,1870.681,2230806.72,1377347.281,16.8,7.4,2,36.3,1.89,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
20,1163025800,19.102999999999998,188.09,2230546.5519999997,1375734.368,16.6,7.0,2,14.24,2.49,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163025900,19.919,1698.525,2230850.267,1377178.0359999998,22.8,7.3,2,23.02,-0.39,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
20,1163025900,17.683,187.766,2230545.2430000002,1375734.289,16.6,7.0,2,15.16,8.34,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163025900,-5.1370000000000005,1961.5,2230798.745,1377437.57,17.0,7.1,2,23.19,-2.18,1,0.0,5.0,4.0,1.0,11,0,94.46,4.07,peachtree
16,1163025900,-19.81,186.28,2230507.899,1375739.378,16.0,7.0,2,22.44,-7.1,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163025900,-8.173,1867.036,2230807.312,1377343.677,16.8,7.4,2,36.43,0.36,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
19,1163025900,19.247,2021.8029999999999,2230813.665,1377500.833,16.6,7.3,2,21.56,-0.03,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
20,1163026000,16.111,187.356,2230543.668,1375734.164,16.6,7.0,2,17.13,9.89,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163026000,-21.998,185.908,2230505.673,1375739.3569999998,16.0,7.0,2,22.39,4.99,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163026000,-7.97,1863.394,2230807.901,1377340.083,16.8,7.4,2,36.45,-0.16,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
17,1163026000,-5.72,1959.296,2230798.477,1377435.28,17.0,7.1,2,23.2,-2.35,1,0.0,5.0,4.0,1.0,11,0,95.9,4.13,peachtree
13,1163026000,20.267,1700.799,2230850.464,1377180.3290000001,22.8,7.3,2,22.99,-0.39,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163026000,17.223,2022.545,2230811.551,1377501.257,16.6,7.3,2,21.56,-0.04,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163026100,20.616999999999997,1703.069,2230850.663,1377182.6169999999,22.8,7.3,2,22.95,-0.37,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163026100,15.2,2023.2879999999998,2230809.438,1377501.6809999999,16.6,7.3,2,21.55,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
25,1163026100,41.091,203.127,2230570.82,1375745.3190000001,16.0,7.0,2,14.84,0.0,9999,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163026100,-6.336,1957.0829999999999,2230798.168,1377433.0469999998,17.0,7.1,2,23.73,9.14,1,0.0,5.0,4.0,1.0,11,0,97.33,4.1,peachtree
16,1163026100,-24.164,185.75400000000002,2230503.529,1375739.6709999999,16.0,7.0,2,22.39,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
23,1163026100,-18.32,143.502,2230501.865,1375697.049,16.5,7.0,2,19.18,0.0,9999,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
20,1163026100,14.373,186.83700000000002,2230541.872,1375733.939,16.6,7.0,2,19.18,7.93,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163026100,-7.769,1859.756,2230808.489,1377336.4880000001,16.8,7.4,2,36.43,-0.08,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
24,1163026100,-24.410999999999998,123.729,2230492.397,1375678.6519999998,16.0,6.5,2,15.5,0.0,4,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
22,1163026100,-13.460999999999999,155.787,2230508.805,1375708.29,16.0,7.0,2,19.98,0.0,9999,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163026200,-7.567,1856.12,2230809.077,1377332.8930000002,16.8,7.4,2,36.43,0.0,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
24,1163026200,-22.926,123.935,2230493.895,1375678.594,16.0,6.5,2,15.5,0.0,0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
19,1163026200,13.177,2024.03,2230807.325,1377502.105,16.6,7.3,2,21.55,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
22,1163026200,-11.975999999999999,155.993,2230510.3030000003,1375708.2319999998,16.0,7.0,2,19.98,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163026200,-6.843,1954.6860000000001,2230797.986,1377430.695,17.0,7.1,2,24.9,10.02,1,0.0,5.0,4.0,1.0,11,0,98.57,3.96,peachtree
23,1163026200,-16.834,143.708,2230503.364,1375696.991,16.5,7.0,2,19.18,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
20,1163026200,12.484000000000002,186.24900000000002,2230539.702,1375733.706,16.6,7.0,2,20.63,5.55,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163026200,-26.570999999999998,184.916,2230501.012,1375739.2680000002,16.0,7.0,2,22.39,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163026200,20.967,1705.335,2230850.863,1377184.9009999998,22.8,7.3,2,22.91,-0.37,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
25,1163026200,40.101,202.99,2230569.821,1375745.358,16.0,7.0,2,14.84,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163026300,-7.364,1852.489,2230809.6659999997,1377329.299,16.8,7.4,2,36.48,0.89,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
25,1163026300,39.11,202.852,2230568.8219999997,1375745.396,16.0,7.0,2,14.84,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163026300,-7.1739999999999995,1952.145,2230798.011,1377428.1269999999,17.0,7.1,2,26.38,10.02,1,0.0,5.0,4.0,1.0,11,0,99.66,3.78,peachtree
24,1163026300,-24.410999999999998,123.729,2230492.397,1375678.6519999998,16.0,6.5,2,15.5,0.0,0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
23,1163026300,-15.844000000000001,143.846,2230504.363,1375696.9530000002,16.5,7.0,2,19.18,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
19,1163026300,11.154000000000002,2024.7720000000002,2230805.212,1377502.529,16.6,7.3,2,21.55,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163026300,21.316999999999997,1707.598,2230851.063,1377187.1819999998,22.8,7.3,2,22.87,-0.39,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
22,1163026300,-10.062999999999999,156.762,2230512.321,1375708.654,16.0,7.0,2,19.98,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163026300,-29.105,184.636,2230498.4680000003,1375739.437,16.0,7.0,2,22.39,0.0,9999,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
20,1163026300,10.456,185.643,2230537.5719999997,1375733.485,16.6,7.0,2,21.31,2.25,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163026400,-7.162000000000001,1848.845,2230810.254,1377325.7040000001,16.8,7.4,2,36.59,1.76,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
22,1163026400,-8.082,157.03799999999998,2230514.32,1375708.5769999998,16.0,7.0,2,19.98,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
20,1163026400,8.377,185.048,2230535.443,1375733.264,16.6,7.0,2,21.43,-0.38,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
23,1163026400,-13.931,144.616,2230506.381,1375697.375,16.5,7.0,2,19.18,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
24,1163026400,-21.096999999999998,121.665,2230495.298,1375676.0380000002,16.0,6.5,2,15.5,0.0,0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
19,1163026400,9.131,2025.514,2230803.1,1377502.9519999998,16.6,7.3,2,21.55,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163026400,21.669,1709.856,2230851.265,1377189.459,22.8,7.3,2,22.83,-0.4,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163026400,-7.371,1949.425,2230798.195,1377425.396,17.0,7.1,2,27.24,-1.98,1,0.0,5.0,4.0,1.0,11,0,100.58,3.69,peachtree
25,1163026400,38.12,202.715,2230567.8230000003,1375745.435,16.0,7.0,2,14.84,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
23,1163026500,-12.445,144.822,2230507.88,1375697.3169999998,16.5,7.0,2,19.18,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
20,1163026500,6.321000000000001,184.458,2230533.313,1375733.043,16.6,7.0,2,21.41,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
19,1163026500,7.105,2026.259,2230800.9869999997,1377503.376,16.6,7.3,2,21.51,-0.66,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
25,1163026500,36.634,202.50900000000001,2230566.324,1375745.493,16.0,7.0,2,14.84,0.0,0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
24,1163026500,-20.137,120.54299999999999,2230495.958,1375674.273,16.0,6.5,2,15.5,0.0,0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
17,1163026500,-7.374,1946.5810000000001,2230798.615,1377422.375,17.0,7.1,2,26.87,-12.27,1,0.0,5.0,4.0,1.0,11,0,101.4,3.77,peachtree
13,1163026500,22.021,1712.111,2230851.4669999997,1377191.731,22.8,7.3,2,22.79,-0.39,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163026500,-6.961,1845.18,2230810.8419999997,1377322.11,16.8,7.4,2,36.66,1.92,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
22,1163026500,-6.101,157.311,2230516.318,1375708.499,16.0,7.0,2,19.98,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
20,1163026600,4.263999999999999,183.86700000000002,2230531.184,1375732.823,16.6,7.0,2,21.41,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
24,1163026600,-19.283,119.75,2230496.624,1375672.471,16.0,6.5,2,15.5,10.02,0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree
11,1163026600,-6.728,1841.523,2230811.431,1377318.515,16.8,7.4,2,36.75,1.13,1,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree
19,1163026600,5.092,2026.994,2230798.875,1377503.8,16.6,7.3,2,21.49,-0.21,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
25,1163026600,35.208,202.188,2230564.85,1375745.428,16.0,7.0,2,14.84,10.13,0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
22,1163026600,-4.12,157.585,2230518.317,1375708.4219999998,16.0,7.0,2,19.98,-0.35,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
